ISO3,Time,ecnm,yng,old,dyng,dold
HTI,2003,0.26554310670464404,0.39341907886792044,0.04158423774783757,-0.004628016585730921,0.0003334787687701707
HTI,2004,0.27256263598427105,0.3887910622821895,0.04191771651660774,-0.0049282800901243595,0.0002786609587641306
HTI,2005,0.2674249244887575,0.38386278219206516,0.042196377475371874,-0.004932198146820499,0.00034112688990325934
HTI,2006,0.2622785160476615,0.37893058404524466,0.04253750436527513,-0.00449119631170064,0.00035548128829508696
HTI,2007,0.2810646072176741,0.374439387733544,0.04289298565357022,-0.004389760819787147,0.00038327083300938175
HTI,2008,0.2770260368027607,0.37004962691375687,0.0432762564865796,-0.004173929174443203,0.00038967071118203855
HTI,2009,0.29505076903101796,0.36587569773931367,0.04366592719776164,-0.003926409484174442,0.00038693444190830706
HTI,2010,0.2822919431070843,0.3619492882551392,0.04405286163966995,-0.0036544656244129614,-0.00031812198227917227
HTI,2011,0.2821483085962153,0.35829482263072626,0.043734739657390775,-0.0036067513177024946,0.00027079239714507264
HTI,2012,0.2869486346150436,0.35468807131302377,0.04400553205453585,-0.003693771846789873,9.785867423745681e-5
HTI,2013,0.29597613682500756,0.3509942994662339,0.044103390728773305,-0.00366029218175723,0.0003898641166613162
HTI,2014,0.2914344835036525,0.34733400728447666,0.04449325484543462,-0.0036020092638007206,0.0005142438936521498
HTI,2015,0.278839980389824,0.34373199802067594,0.04500749873908677,-0.003650558678717719,0.000567853424689721
HTI,2016,0.28995642936973587,0.3400814393419582,0.04557535216377649,-0.003285782662086567,0.0006483839179607931
HTI,2017,0.29877849994764105,0.33679565667987166,0.046223736081737285,-0.003012351988559203,0.0007205634613251036
HTI,2018,0.31480896982155315,0.33378330469131245,0.04694429954306239,-0.0029841647024540507,0.0007758374756618655
HTI,2019,0.306149860273988,0.3307991399888584,0.047720137018724254,-0.002929953372052485,0.000836595505744088
HTI,2020,0.297184935239014,0.3278691866168059,0.04855673252446834,-0.002863111880633873,0.0006861993607123473
HTI,2021,0.34395407970857955,,,,
HTI,2022,0.31739843813988655,,,,
HUN,1950,,0.2488902778351723,0.0849231244059672,0.0007984148788516832,0.0015718092038373987
HUN,1951,,0.249688692714024,0.0864949336098046,0.0006628842996234674,0.0011226655725330992
HUN,1952,,0.25035157701364746,0.0876175991823377,0.0008350898639589155,0.0012001406244282475
HUN,1953,,0.2511866668776064,0.08881773980676595,0.001971121164623668,0.00016462253692337003
HUN,1954,,0.25315778804223005,0.08898236234368932,0.0034744211785884827,-0.00023012672296125747
HUN,1955,,0.25663220922081853,0.08875223562072806,0.0013713260806347827,0.000918367265864653
HUN,1956,,0.2580035353014533,0.08967060288659272,0.0020133512049213542,0.0025341587744232147
HUN,1957,,0.26001688650637467,0.09220476166101593,-0.001182266754062522,0.0019405766067942115
HUN,1958,,0.25883461975231215,0.09414533826781014,-0.0016074762280965382,0.0018928645244508657
HUN,1959,,0.2572271435242156,0.09603820279226101,-0.003271889555910623,0.0019624051832208
HUN,1960,,0.253955253968305,0.09800060797548181,-0.0015140764775661841,0.002184302679356237
HUN,1961,,0.2524411774907388,0.10018491065483805,-0.0020855632445115346,0.0029939801312794667
HUN,1962,,0.25035561424622726,0.10317889078611751,-0.004451462356465513,0.002429724331500363
HUN,1963,,0.24590415188976175,0.10560861511761788,-0.0049773484048715455,0.003165476780485968
HUN,1964,,0.2409268034848902,0.10877409189810384,-0.004977980255426562,0.0035861574995536966
HUN,1965,,0.23594882322946364,0.11236024939765754,-0.0052697256040704354,0.002521875225415679
HUN,1966,,0.2306790976253932,0.11488212462307322,-0.004592398874835313,0.00341699135706236
HUN,1967,,0.2260866987505579,0.11829911598013558,-0.0035861985542932073,0.0026314231385371895
HUN,1968,,0.2225005001962647,0.12093053911867277,-0.004913395840584034,0.001793035304797061
HUN,1969,,0.21758710435568065,0.12272357442346983,-0.006551905931516194,0.0017782485684428029
HUN,1970,,0.21103519842416446,0.12450182299191263,-0.005422770802150256,0.002183996052959311
HUN,1971,,0.2056124276220142,0.12668581904487194,-0.0038373310420376505,0.0024189325229810044
HUN,1972,,0.20177509657997655,0.12910475156785295,-0.0014221899833268548,0.002919549726634968
HUN,1973,,0.2003529065966497,0.13202430129448792,-0.00044309265766706574,0.0028334935853528698
HUN,1974,,0.19990981393898263,0.1348577948798408,0.0024869493160755707,0.0025393049323164107
HUN,1975,,0.2023967632550582,0.1373970998121572,0.0034853750609302736,0.0017159954366560426
HUN,1976,,0.20588213831598848,0.13911309524881324,0.0034962497925321023,0.0022074158333013905
HUN,1977,,0.20937838810852058,0.14132051108211463,0.003812430996205096,0.0018035351096660213
HUN,1978,,0.21319081910472568,0.14312404619178065,0.0029680377468251085,0.001339975620003403
HUN,1979,,0.21615885685155078,0.14446402181178405,0.0025187771798085012,-0.0017756693626812536
HUN,1980,,0.21867763403135929,0.1426883524491028,0.0015156195564727248,-0.003975872231063632
HUN,1981,,0.220193253587832,0.13871248021803917,0.0008741134144293616,-0.003987004030039792
HUN,1982,,0.22106736700226137,0.13472547618799938,-0.0007177661776723021,-0.003818664982669362
HUN,1983,,0.22034960082458907,0.13090681120533001,-0.0015720442852207306,0.000559554204805579
HUN,1984,,0.21877755653936834,0.1314663654101356,-0.0016818426495896488,0.002005169777127669
HUN,1985,,0.2170957138897787,0.13347153518726326,-0.0011711225408018167,0.0021494102751321575
HUN,1986,,0.21592459134897687,0.13562094546239542,-0.0011562075839118835,0.002160934358135219
HUN,1987,,0.214768383765065,0.13778187982053064,-0.0017859790906599171,0.0022223626452892165
HUN,1988,,0.21298240467440507,0.14000424246581986,-0.002354302432141464,0.0015907677203534643
HUN,1989,,0.2106281022422636,0.14159501018617332,-0.005309234095370041,0.0023483514818085915
HUN,1990,,0.20531886814689357,0.1439433616679819,-0.005959195342986667,0.001721340218222872
HUN,1991,0.6689487602800669,0.1993596728039069,0.14566470188620478,-0.004700846675436687,0.0013357505563391936
HUN,1992,0.6686527240853276,0.1946588261284702,0.14700045244254398,-0.004287816947183748,0.001623859602531641
HUN,1993,0.6490882798740413,0.19037100918128647,0.14862431204507562,-0.0037947840855863946,0.001487316341869549
HUN,1994,0.6121970449732741,0.18657622509570007,0.15011162838694517,-0.003374978887298874,0.002086120116975787
HUN,1995,0.5985719135159248,0.1832012462084012,0.15219774850392095,-0.0028502447682407506,0.0014350347076901304
HUN,1996,0.5998869897940592,0.18035100144016045,0.15363278321161108,-0.0029344596738017648,0.001431054327934722
HUN,1997,0.6303901778422073,0.17741654176635868,0.1550638375395458,-0.002620188636097698,0.0017325245445788395
HUN,1998,0.6239990307015697,0.17479635313026098,0.15679636208412465,-0.002444906043936962,0.001463794825593251
HUN,1999,0.6415918306015784,0.17235144708632402,0.1582601569097179,-0.002587645879819689,0.0010267967053745886
HUN,2000,0.6293101592421547,0.16976380120650433,0.15928695361509249,-0.0031254448407541657,0.0012561998698171761
HUN,2001,0.652678322785751,0.16663835636575017,0.16054315348490966,-0.0033232147064951867,0.0010211252117863778
HUN,2002,0.6867189866075375,0.16331514165925498,0.16156427869669604,-0.002064767826280095,0.0013630383028095105
HUN,2003,0.7064306877119686,0.16125037383297489,0.16292731699950555,-0.00229871283600655,0.001075610777701519
HUN,2004,0.7177234746850576,0.15895166099696834,0.16400292777720707,-0.002302340279435544,0.002024153084691366
HUN,2005,0.7067258649103372,0.1566493207175328,0.16602708086189844,-0.0022697630260277157,0.001109541065106967
HUN,2006,0.6938936381018116,0.15437955769150508,0.1671366219270054,-0.002194876155032527,0.002302957278612905
HUN,2007,0.7082347052448325,0.15218468153647255,0.1694395792056183,-0.0017659445126546602,0.001856891551976464
HUN,2008,0.7069508338921114,0.1504187370238179,0.17129647075759477,-0.0013948913155600873,0.002678798362990842
HUN,2009,0.6960684525075237,0.1490238457082578,0.1739752691205856,-0.0013499641420131048,0.0012787075499869904
HUN,2010,0.6827363938802264,0.1476738815662447,0.1752539766705726,-0.001549482924481843,0.0014088966147472182
HUN,2011,0.6762598134986932,0.14612439864176285,0.17666287328531982,-0.0011325646550410517,0.004382634118854423
HUN,2012,0.6596590784388903,0.1449918339867218,0.18104550740417424,-0.0006076225756362352,0.0034523301196063283
HUN,2013,0.6664461709668299,0.14438421141108557,0.18449783752378057,-5.116397383025939e-5,0.0037920102838810976
HUN,2014,0.6763208181962057,0.1443330474372553,0.18828984780766167,0.0004611535104848963,0.004205760100730871
HUN,2015,0.6673660309804174,0.1447942009477402,0.19249560790839254,9.464743671433462e-5,0.0035202678860252468
HUN,2016,0.6848827020533297,0.14488884838445454,0.1960158757944178,0.00032582328726149523,0.0036811637329124958
HUN,2017,0.7031961515819108,0.14521467167171603,0.19969703952733028,0.0001907400349557553,0.004202464360700375
HUN,2018,0.7212328412976067,0.1454054117066718,0.20389950388803066,7.217757558022897e-5,0.00526559211522154
HUN,2019,0.7295902976994464,0.14547758928225202,0.2091650960032522,1.2230699488274821e-5,0.004753770909334348
HUN,2020,0.720255225963582,0.1454898199817403,0.21391886691258655,0.00016102358304348474,0.00321930712355048
HUN,2021,0.7238881144687309,,,,
HUN,2022,0.7085588806480293,,,,
IDN,1950,,0.41563475592658666,0.019484614288011393,-0.005730419382205865,0.0007942754461767038
IDN,1951,,0.4099043365443808,0.020278889734188097,-0.005102897765330849,0.0007941457620165709
IDN,1952,,0.40480143877904995,0.021073035496204668,-0.004277447378679633,0.0007948150392279411
IDN,1953,,0.4005239914003703,0.02186785053543261,-0.003220423309748588,0.0007876747851323258
IDN,1954,,0.39730356809062173,0.022655525320564935,-0.0023396281435894006,0.0007818491666855762
IDN,1955,,0.3949639399470323,0.02343737448725051,-0.001484991532175406,0.0007802619448718066
IDN,1956,,0.3934789484148569,0.024217636432122318,-0.0005712506217744329,0.0007806165256115487
IDN,1957,,0.3929076977930825,0.024998252957733866,0.000301603752164481,0.0007775555227540441
IDN,1958,,0.39320930154524697,0.02577580848048791,0.001152095307878298,0.0007785388584882723
IDN,1959,,0.39436139685312527,0.026554347338976183,0.0018437093473988586,0.0007827158747617871
IDN,1960,,0.3962051062005241,0.02733706321373797,0.0025205870752270654,0.0007614402450355495
IDN,1961,,0.3987256932757512,0.02809850345877352,0.002827356396797376,0.0007288274589200908
IDN,1962,,0.40155304967254857,0.02882733091769361,0.003454657363926028,0.0007088221363611112
IDN,1963,,0.4050077070364746,0.02953615305405472,0.0037298399874649557,0.0007054092990091201
IDN,1964,,0.40873754702393955,0.03024156235306384,0.0037595887828865138,0.0007279026867594643
IDN,1965,,0.41249713580682607,0.030969465039823306,0.004341061059035867,0.00044150374082312094
IDN,1966,,0.41683819686586193,0.03141096878064643,0.0034797957813073044,0.0007635872913054412
IDN,1967,0.210388337881097,0.42031799264716924,0.03217455607195187,0.002634968630853718,0.0007882694680850372
IDN,1968,0.20493218013531364,0.42295296127802295,0.032962825540036905,0.001491102045785675,0.0007677428896399538
IDN,1969,0.22773378960292637,0.42444406332380863,0.03373056842967686,0.0007893186999627932,0.0007254687668270879
IDN,1970,0.24330622287345785,0.4252333820237714,0.03445603719650395,0.00021491843344034756,0.000697908613322161
IDN,1971,0.2365239684880553,0.42544830045721177,0.03515394580982611,-0.0004362838036925387,0.0007024773901294704
IDN,1972,0.24440348879944157,0.42501201665351923,0.03585642319995558,-0.000986167936197213,0.00069974374110153
IDN,1973,0.29268974200817605,0.424025848717322,0.03655616694105711,-0.0014112426490008878,0.0006808146367043647
IDN,1974,0.2745981752750491,0.42261460606832113,0.03723698157776147,-0.0019999484827799563,0.0006677477375485255
IDN,1975,0.2845577043136305,0.4206146575855412,0.03790472931531,-0.0023817846991377456,0.0006266055007341717
IDN,1976,0.293366653193957,0.41823287288640343,0.03853133481604417,-0.0027444175763726153,0.0005846225646994468
IDN,1977,0.34768708943949145,0.4154884553100308,0.03911595738074362,-0.003027586168000085,0.0005209320208043391
IDN,1978,0.3651973280770306,0.41246086914203073,0.039636889401547956,-0.003150840262034993,0.00044121597268834134
IDN,1979,0.3539550558332488,0.40931002887999574,0.0400781053742363,-0.0033564115804634587,0.00035571192697310405
IDN,1980,0.38124246708141635,0.4059536172995323,0.0404338173012094,-0.0035830895896719617,0.00029185128873319977
IDN,1981,0.3945019346851572,0.4023705277098603,0.0407256685899426,-0.003870057956812223,0.00024161850405687163
IDN,1982,0.3817283327693714,0.3985004697530481,0.04096728709399947,-0.003901392929653247,0.00022660593365513015
IDN,1983,0.37887726800596505,0.39459907682339485,0.0411938930276546,-0.004065315318536544,0.0002386467240589954
IDN,1984,0.3939632696901142,0.3905337615048583,0.0414325397517136,-0.004309973113943655,0.00027436490115626683
IDN,1985,0.3867107067405505,0.38622378839091465,0.041706904652869865,-0.004906674743997919,0.00036348464259079033
IDN,1986,0.37991155667379,0.3813171136469167,0.042070389295460656,-0.005221794261532242,0.0004468744972856917
IDN,1987,0.3594789839188519,0.3760953193853845,0.04251726379274635,-0.005228387759215469,0.0005156987549682565
IDN,1988,0.3713195129665651,0.370866931626169,0.043032962547714604,-0.005267371206255478,0.0005936963256891886
IDN,1989,0.3640403915007752,0.36559956041991354,0.04362665887340379,-0.005236584056397875,0.0007104808898069775
IDN,1990,0.36283279296361953,0.36036297636351566,0.04433713976321077,-0.005521171327032337,0.0008397163603068372
IDN,1991,0.4446518235994883,0.3548418050364833,0.04517685612351761,-0.005277847746704922,0.0009044565996370463
IDN,1992,0.43216116424043943,0.3495639572897784,0.046081312723154653,-0.005486176863144787,0.0010018634275106159
IDN,1993,0.4145084778273467,0.3440777804266336,0.04708317615066527,-0.005546204366181862,0.0010473415388072005
IDN,1994,0.3587426778174326,0.33853157606045176,0.04813051768947247,-0.005456408459100781,0.0010637011980488345
IDN,1995,0.3517027314578845,0.333075167601351,0.049194218887521304,-0.005311611260887361,0.0010811211538591797
IDN,1996,0.3648792026691184,0.3277635563404636,0.050275340041380484,-0.005037684007601351,0.0010770052112753087
IDN,1997,0.383317275103775,0.32272587233286226,0.05135234525265579,-0.004947745181555552,0.001094596624270805
IDN,1998,0.22431099191490098,0.3177781271513067,0.0524469418769266,-0.004865348185842611,0.0011275158054392387
IDN,1999,0.3139510115777887,0.3129127789654641,0.053574457682365836,-0.0047711285153533844,0.001164186114594054
IDN,2000,0.31847883208092437,0.3081416504501107,0.05473864379695989,-0.004013147439738407,0.0011706404471910486
IDN,2001,0.3141415264529243,0.3041285030103723,0.05590928424415094,-0.0034909164939632142,0.0011686228088736775
IDN,2002,0.3494029256390685,0.3006375865164091,0.05707790705302462,-0.0034420708831692237,0.001165087929481487
IDN,2003,0.36471606331575196,0.29719551563323987,0.058242994982506104,-0.003386034195500487,0.0011187467062808362
IDN,2004,0.35686221589192746,0.2938094814377394,0.05936174168878694,-0.0031449417182293216,0.0010018433486019274
IDN,2005,0.34651673193377297,0.29066453971951006,0.06036358503738887,-0.002570109011216959,0.0009345089160460451
IDN,2006,0.36811139692220324,0.2880944307082931,0.06129809395343491,-0.002521090764743994,0.0008497670655411432
IDN,2007,0.38249971903793195,0.2855733399435491,0.062147861018976056,-0.001929275016498866,0.0007534120141187289
IDN,2008,0.3859468641294499,0.28364406492705024,0.06290127303309478,-0.0018803772202780067,0.0006661376137934161
IDN,2009,0.400620797570563,0.28176368770677224,0.0635674106468882,-0.0020021521665521402,0.0006267321249321806
IDN,2010,0.4399906747489306,0.2797615355402201,0.06419414277182038,-0.002070971364580232,0.0006211156720062339
IDN,2011,0.45001249563935075,0.27769056417563986,0.06481525844382661,-0.0018960305905444397,0.0004793005850802501
IDN,2012,0.4511106458628325,0.2757945335850954,0.06529455902890687,-0.0019800313137934844,0.00045378515131129504
IDN,2013,0.44588707290092017,0.27381450227130194,0.06574834418021816,-0.002053564786879458,0.0005076834636338345
IDN,2014,0.43819015472367917,0.2717609374844225,0.066256027643852,-0.0019503910257532842,0.0006030819343101484
IDN,2015,0.4305876689165612,0.2698105464586692,0.06685910957816214,-0.002094496017195857,0.0008168067249691713
IDN,2016,0.4611053500412083,0.26771605044147334,0.06767591630313131,-0.0021910655711869786,0.0010340841038534304
IDN,2017,0.47345336967964563,0.26552498487028636,0.06871000040698474,-0.0022899092048392355,0.001261968876554928
IDN,2018,0.4778925928362504,0.2632350756654471,0.06997196928353967,-0.0023736163256009024,0.0015024310132660396
IDN,2019,0.4951783361753297,0.2608614593398462,0.07147440029680571,-0.0024622462780266585,0.0016909609356272892
IDN,2020,0.48281073384803685,0.25839921306181957,0.073165361232433,-0.002410553920573155,0.0010915081805581567
IDN,2021,0.4850803650192612,,,,
IDN,2022,0.4848690720146636,,,,
IND,1950,,0.3784168164533923,0.0345957945861862,0.0014368072956423283,0.00032555392503689357
IND,1951,,0.37985362374903464,0.034921348511223096,0.0014636616066953656,0.0005656583478210742
IND,1952,,0.38131728535573,0.03548700685904417,0.0017132880723315647,0.0005626424028063667
IND,1953,,0.38303057342806157,0.03604964926185054,0.0021788043240978383,0.000299949509795748
IND,1954,,0.3852093777521594,0.036349598771646285,0.002713498667515468,0.00017929567644388994
IND,1955,,0.3879228764196749,0.036528894448090175,0.0030170032193387875,-2.96477075167334e-5
IND,1956,,0.39093987963901367,0.03649924674057344,0.0031958158096007105,-0.0001733876501119891
IND,1957,,0.3941356954486144,0.03632585909046145,0.0032897877264551623,-0.000132911932872945
IND,1958,,0.39742548317506954,0.03619294715758851,0.003347795578314383,0.0001482969953474425
IND,1959,,0.4007732787533839,0.03634124415293595,0.0029876974035910053,0.00028088004037828823
IND,1960,0.25001106912462623,0.4037609761569749,0.03662212419331424,0.0028580145732762796,0.0004967708679446542
IND,1961,0.2431070594162224,0.4066189907302512,0.03711889506125889,0.002665071216979009,0.0006537339145765361
IND,1962,0.24660381038558718,0.4092840619472302,0.03777262897583543,0.002568341080101899,0.0006722954064388234
IND,1963,0.28062563011981106,0.4118524030273321,0.03844492438227425,0.002368524982667042,0.0005294382411374643
IND,1964,0.3559131711970783,0.41422092800999916,0.03897436262341172,0.0003402365945286423,0.0004421069183138393
IND,1965,0.3687054886802359,0.4145611646045278,0.039416469541725556,-0.00026048478965268185,0.00023152986638198814
IND,1966,0.3450477793213003,0.4143006798148751,0.039647999408107544,-0.0004676633258828278,0.0001226082257732089
IND,1967,0.31598543116015404,0.4138330164889923,0.03977060763388075,-0.0007924004043202704,6.415461232020525e-5
IND,1968,0.28446918421666306,0.413040616084672,0.03983476224620096,-0.0008009110851485701,0.00018377556661569594
IND,1969,0.2947656579226664,0.41223970499952345,0.040018537812816654,-0.001140645458991174,0.0002081921332205347
IND,1970,0.30537424618063697,0.4110990595405323,0.04022672994603719,-0.0013278971796618078,0.00027476895709842297
IND,1971,0.30890637321666575,0.40977116236087047,0.04050149890313561,-0.0012615019051945286,0.0003800733447515414
IND,1972,0.29888824340312226,0.40850966045567594,0.04088157224788715,-0.0014478579552606452,0.0004243781431931548
IND,1973,0.3093394464171762,0.4070618025004153,0.04130595039108031,-0.001412148995875273,0.00042343504786442054
IND,1974,0.23804168301749373,0.40564965350454,0.04172938543894473,-0.001309959901848623,0.0004526691771575761
IND,1975,0.22663568837973389,0.4043396936026914,0.042182054616102305,-0.0015677247945298234,0.00045330307792160185
IND,1976,0.21234557083427857,0.4027719688081616,0.042635357694023907,-0.0014390158462264102,0.00040904621850502976
IND,1977,0.26682182912286806,0.40133295296193516,0.043044403912528936,-0.0018611352645424573,0.0003367638398843603
IND,1978,0.28291268855150814,0.3994718176973927,0.0433811677524133,-0.0018831209617203304,0.0002886560735749985
IND,1979,0.2891601068153899,0.3975886967356724,0.043669823825988295,-0.0017060338849609336,0.00020621787241337924
IND,1980,0.29775181344659213,0.39588266285071144,0.043876041698401674,-0.001418080551350176,0.0001267717895614487
IND,1981,0.2933626755723832,0.39446458229936127,0.04400281348796312,-0.0012331073565188255,9.017670195789196e-5
IND,1982,0.2725964330684061,0.39323147494284244,0.044092990189921015,-0.0013358926597213938,6.866290588882634e-5
IND,1983,0.29691883129260294,0.39189558228312105,0.04416165309580984,-0.0014123923109954917,4.340300420612592e-5
IND,1984,0.30097742046563153,0.39048318997212556,0.04420505610001597,-0.0012564375151553064,4.433932466661045e-5
IND,1985,0.3039671929447787,0.38922675245697025,0.04424939542468258,-0.0013770974172961914,5.9839189710989005e-5
IND,1986,0.3146522880854106,0.38784965503967406,0.04430923461439357,-0.0013352889079960573,7.012700437624558e-5
IND,1987,0.32128283822336834,0.386514366131678,0.04437936161876981,-0.001673765139311334,0.00011073850701132093
IND,1988,0.3267616277701774,0.38484060099236667,0.04449010012578113,-0.0019098109355757953,0.00014593737820006725
IND,1989,0.29891910333162786,0.38293079005679087,0.0446360375039812,-0.00213580223912041,0.00018828594400945725
IND,1990,0.2937255203616298,0.38079498781767046,0.04482432344799066,-0.0022323372266310204,0.00023444051055007686
IND,1991,0.3470351196516911,0.37856265059103944,0.045058763958540735,-0.0022609887418826857,0.00028624926317217386
IND,1992,0.32675238199312734,0.37630166184915675,0.04534501322171291,-0.0022130345629767234,0.00032148534423814823
IND,1993,0.2621162634517848,0.37408862728618003,0.04566649856595106,-0.002352667939199138,0.00036809399457544967
IND,1994,0.19868408079736202,0.3717359593469809,0.046034592560526506,-0.0026323032425277226,0.0004011495325181788
IND,1995,0.1844923179221462,0.36910365610445317,0.046435742093044685,-0.0029186193598999544,0.0004451193713460727
IND,1996,0.18902905391293,0.3661850367445532,0.04688086146439076,-0.0032289251302092814,0.0004807311529828745
IND,1997,0.22680695862522834,0.36295611161434393,0.04736159261737363,-0.003352157318893989,0.0005156647894768648
IND,1998,0.2059613766213124,0.35960395429544995,0.0478772574068505,-0.003515431348573128,0.0005485064913456558
IND,1999,0.2462495345319357,0.3560885229468768,0.04842576389819615,-0.003750279339897078,0.0005725680204625161
IND,2000,0.22199260325453363,0.35233824360697974,0.04899833191865867,-0.003647171137634353,0.0006200705496469117
IND,2001,0.22867261147304463,0.3486910724693454,0.04961840246830558,-0.0037976949416920758,0.0006496386330913997
IND,2002,0.2422165606811944,0.3448933775276533,0.05026804110139698,-0.0037525103793305536,0.0006464448986419971
IND,2003,0.25622962263042476,0.34114086714832276,0.05091448600003898,-0.003923634881550231,0.0005894820740445644
IND,2004,0.25869310867482803,0.3372172322667725,0.05150396807408354,-0.004009959027353738,0.0005417557373856158
IND,2005,0.2539048221195243,0.3332072732394188,0.05204572381146916,-0.0040377365630596684,0.000540138374885861
IND,2006,0.25777669546760545,0.3291695366763591,0.05258586218635502,-0.004289390290471762,0.0005415716413217503
IND,2007,0.2879962074868658,0.32488014638588736,0.05312743382767677,-0.004332386000931665,0.0005544657180934082
IND,2008,0.2621764835797851,0.3205477603849557,0.05368189954577018,-0.00425689610056551,0.0005918143395620065
IND,2009,0.2811188765567351,0.3162908642843902,0.054273713885332184,-0.0042744912763207354,0.0006524159585192119
IND,2010,0.30138636142695335,0.31201637300806945,0.054926129843851396,-0.00442845304139472,0.0007377268179618729
IND,2011,0.2992581051756868,0.3075879199666747,0.05566385666181327,-0.004469166829433657,0.0008510884823926257
IND,2012,0.2961568148390527,0.30311875313724107,0.056514945144205894,-0.004573004175830397,0.0010277206295250182
IND,2013,0.29434846931994574,0.2985457489614107,0.05754266577373091,-0.004655874487150713,0.0016989679874243394
IND,2014,0.30319682777919477,0.29388987447425996,0.05924163376115525,-0.004990242529900657,0.0019044976374406053
IND,2015,0.3005910026621866,0.2888996319443593,0.06114613139859586,-0.005084012392433335,0.0020572904079548954
IND,2016,0.33571240856542367,0.28381561955192597,0.06320342180655075,-0.005229335409362934,0.0021524648628774568
IND,2017,0.3577264785924886,0.27858628414256303,0.06535588666942821,-0.0052329359053412405,0.0022543078881809703
IND,2018,0.36251671798594115,0.2733533482372218,0.06761019455760918,-0.004927081672440825,0.0022975480267132253
IND,2019,0.37681343231719505,0.26842626656478097,0.0699077425843224,-0.004947376409432158,0.0023099994696083037
IND,2020,0.36395699476251053,0.2634788901553488,0.07221774205393071,-0.0046895466250988505,0.0018963033871903234
IND,2021,0.3773341297168645,,,,
IND,2022,0.37081914859805964,,,,
IRL,1950,,0.28552193825523386,0.11823592886919025,0.0014806183365078662,1.3781554839276122e-6
IRL,1951,,0.28700255659174173,0.11823730702467418,0.00048667247704670125,-0.002504098348508052
IRL,1952,,0.28748922906878843,0.11573320867616613,0.00046897564942693926,0.0011085455627886376
IRL,1953,,0.28795820471821537,0.11684175423895476,0.0013851619450151453,0.0007564315150911938
IRL,1954,,0.2893433666632305,0.11759818575404596,0.0023579975325116465,0.0011120919793105727
IRL,1955,,0.29170136419574216,0.11871027773335653,0.003969113795915302,0.0005049236392348777
IRL,1956,,0.29567047799165747,0.11921520137259141,0.004877913906930487,0.00023387687196757545
IRL,1957,,0.30054839189858795,0.11944907824455898,0.00399133377465366,8.447915133205641e-5
IRL,1958,,0.3045397256732416,0.11953355739589104,0.002458351122114344,0.0004300416109949273
IRL,1959,,0.30699807679535596,0.11996359900688597,0.002060209806029778,0.0010108637429019074
IRL,1960,0.6910966245714635,0.30905828660138573,0.12097446274978788,0.000960085433205804,0.0014713165826533287
IRL,1961,0.6987434137574794,0.31001837203459154,0.1224457793324412,-0.0019699808367982796,-0.0011896622374799465
IRL,1962,0.7047420162287724,0.30804839119779326,0.12125611709496126,-0.0016442492825480826,-0.000656547184172962
IRL,1963,0.7175949648058194,0.3064041419152452,0.1205995699107883,-0.0007752688982618494,-0.0001840312730162219
IRL,1964,0.7543281190371491,0.3056288730169833,0.12041553863777207,0.003171589876650227,0.0028643411673682784
IRL,1965,0.7529841603934533,0.30880046289363355,0.12327987980514035,0.001308526759831563,0.00010198816535564315
IRL,1966,0.767085773375012,0.3101089896534651,0.123381867970496,0.00020803737478441997,-0.0016070371558488117
IRL,1967,0.7620212069578081,0.31031702702824954,0.12177483081464718,-0.0010413112584190531,-0.00029627174712265614
IRL,1968,0.7346379913496957,0.3092757157698305,0.12147855906752453,-0.00016415940630926107,-0.0005361280031213611
IRL,1969,0.7507892107331582,0.3091115563635212,0.12094243106440317,0.00040002563817126413,-0.00010268682413969166
IRL,1970,0.7725759042955526,0.3095115820016925,0.12083974424026347,0.0012176332045971683,0.00015202750938775322
IRL,1971,0.7866821054202192,0.31072921520628966,0.12099177174965123,-0.00013470759936951016,-0.0010073695145958877
IRL,1972,0.8070943425656345,0.31059450760692014,0.11998440223505534,-7.882269561537703e-5,-0.0013238083362647063
IRL,1973,0.8062326015958354,0.31051568491130477,0.11866059389879063,0.00023458216289379274,-0.0008864617157745419
IRL,1974,0.710987289965585,0.31075026707419856,0.11777413218301609,0.0002013802900440731,9.403272954225383e-5
IRL,1975,0.6678721738001638,0.31095164736424263,0.11786816491255835,-0.0009046717402135807,0.00039368357054729575
IRL,1976,0.6454401206413446,0.31004697562402905,0.11826184848310564,-0.0008546931309741934,-0.00015595198181947434
IRL,1977,0.6741604082154042,0.30919228249305486,0.11810589650128617,-0.001273733147219569,-0.0007892322789644357
IRL,1978,0.725042494699334,0.3079185493458353,0.11731666422232173,-0.0015699571507546417,-7.688097994443255e-5
IRL,1979,0.7392604049038073,0.30634859219508065,0.1172397832423773,-0.0015667097415981157,-0.0004944914814509482
IRL,1980,0.7360962704129927,0.30478188245348253,0.11674529176092635,-0.0009068117514823837,-6.243461723141885e-5
IRL,1981,0.7213849976472028,0.30387507070200015,0.11668285714369493,-0.0014082861401787938,-0.001009915593677968
IRL,1982,0.7268747638912131,0.30246678456182136,0.11567294155001696,-0.0014137152994896374,-0.00023033194794261358
IRL,1983,0.7398311546586014,0.3010530692623317,0.11544260960207435,-0.002133527633041421,0.000652969672696499
IRL,1984,0.7457906163518238,0.2989195416292903,0.11609557927477085,-0.0033895647712863797,0.0012730346002532283
IRL,1985,0.759279172800328,0.2955299768580039,0.11736861387502408,-0.004171562703291387,0.0005536313269421111
