행정구역(시군구)별,성별,연령별,2012 년,2013 년,2014 년,2015 년,2016 년,2017 년,2018 년,2019 년,2020 년,2021 년
경기도,남자,15세,86890,84967,82800.5,83962,80819.5,71749,68174.5,67360,63829.5,63104
경기도,남자,16세,89244.5,87003,84915,82737.5,84117.5,81036.5,71947,68347,67510,64037.5
경기도,남자,17세,90992,89279,87037.5,84995,82945.5,84340.5,81230.5,72175,68637.5,67818
경기도,남자,18세,90603,91299,89507,87192.5,85276.5,83228.5,84659,81621.5,72548.5,69001
경기도,남자,19세,90482.5,91080.5,91719.5,90064,88027,86205,84129.5,85587.5,82643.5,73703.5
경기도,남자,20세,88555.5,90575,91134.5,91762.5,90310.5,88216,86253.5,84298,86094,83226
경기도,남자,21세,82415,88867.5,90852,91489,92222.5,90616,88604.5,86877,85166,87178
경기도,남자,22세,76590,82902.5,89221,91265,92167,92913,91204.5,89221.5,87876,86494.5
경기도,남자,23세,74849.5,77398.5,83424,89690.5,92067,93041,93641.5,92046,90548.5,89620
경기도,남자,24세,73284,75810,78342.5,84640.5,91201.5,93551,94335.5,95488.5,94730.5,93460
경기도,남자,25세,72913.5,74765.5,77305.5,79901.5,86670,93655,95934.5,96931,98550,97673
경기도,남자,26세,75573.5,74572,76349.5,78968,81683.5,88630.5,96039.5,98369,99429,101038.5
경기도,남자,27세,77825,77263,76038.5,77824.5,80634,83407,90558,98114,100575.5,101822
경기도,남자,28세,83579.5,79259,78474.5,77299.5,79327,82142.5,84896,92201,100249.5,103029
경기도,남자,29세,93625.5,84853.5,80381.5,79677,78794,80907.5,83835,86690.5,94215.5,102613.5
경기도,남자,30세,100809.5,95330,86298.5,81655.5,81144.5,80322.5,82577,85683.5,88716,96518
경기도,남자,31세,103447,102610.5,96957.5,87915,83494,82949.5,82255,84665,87699.5,90916.5
경기도,남자,32세,102943,105061.5,104386,98710,89753.5,85382,85157.5,84543.5,86846,90078.5
경기도,남자,33세,97322.5,104522.5,106727.5,106121.5,100850,91843.5,87590.5,87569.5,86777,89299
경기도,남자,34세,95689.5,98679.5,106065,108360.5,108050,102979.5,94144,89952.5,89891,89251
경기도,남자,35세,99440.5,96965,100093.5,107522,110240.5,110258,105512.5,96659,92225,92255.5
경기도,남자,36세,101372,100538,97820.5,101259.5,109321.5,112180,112706,108148.5,99029.5,94555
경기도,남자,37세,107925.5,102258.5,101446.5,98792.5,102687,111116.5,114550,115344,110698,101436.5
경기도,남자,38세,114557.5,108599,102951.5,102205,100000,104280,113319,116923.5,117762.5,113148
경기도,남자,39세,117590,115075.5,109151,103561.5,103076.5,101131,105902,115238.5,118883,119802.5
경기도,남자,40세,122232,117965.5,115444,109591,104360.5,104180,102755,107734,117094,120782
경기도,남자,41세,123428,122512.5,118327.5,115882,110351.5,105330.5,105477,104144,109272.5,118791.5
경기도,남자,42세,120892,123669,122679.5,118529.5,116423.5,111132,106453.5,106749.5,105296,110552.5
경기도,남자,43세,118786.5,120696,123450.5,122758.5,118970.5,116944.5,112014.5,107479.5,107793.5,106520.5
경기도,남자,44세,112368.5,118746.5,120569.5,123373,122988,119492,117772,112898,108395,108786
경기도,남자,45세,107223.5,112064,118446,120409.5,123532,123446.5,120256.5,118514.5,113627,109175
경기도,남자,46세,107961.5,106947,111841.5,118240.5,120377,123715.5,123925,120958.5,119378.5,114484.5
경기도,남자,47세,108055,107759,106736,111684.5,118384,120685.5,124278,124603,121654.5,120188.5
경기도,남자,48세,103883,107821.5,107513.5,106478.5,111768,118718.5,121286,124924,125195,122352
경기도,남자,49세,105393.5,103679.5,107470,107216,106506.5,111972.5,119057.5,121713.5,125588.5,126002
경기도,남자,50세,110196.5,105174,103358,107158,107198,106707.5,112297.5,119526,122314,126212.5
경기도,남자,51세,109887,109971.5,105000,103157,107095,107197.5,106848.5,112639.5,119994,122964
경기도,남자,52세,104530.5,109625.5,109715.5,104748.5,103214,107248.5,107352,107099,113052.5,120600
경기도,남자,53세,95332,104281.5,109231.5,109329.5,104645,103319,107554,107658.5,107458.5,113597.5
경기도,남자,54세,88876,95027.5,103904,108911.5,109242,104769,103585,107771.5,108021,107994
경기도,남자,55세,81114.5,88673.5,94710.5,103568,108870,109402.5,104977,103843,108178.5,108510.5
경기도,남자,56세,75982,80849,88395.5,94533,103478,108771,109474.5,105133.5,104058.5,108547.5
경기도,남자,57세,70397.5,75796.5,80609,88226.5,94594,103654.5,108985.5,109609.5,105300,104312.5
경기도,남자,58세,59187,70232.5,75586.5,80466.5,88200.5,94553,103733,109121.5,109732.5,105529.5
경기도,남자,59세,56952,59125.5,70088.5,75480.5,80564.5,88291,94649.5,103819.5,109295,109919.5
경기도,남자,60세,49299.5,56855.5,59004.5,70014.5,75564.5,80628.5,88477,94804,103860.5,109416.5
경기도,남자,61세,40648.5,49147,56666,58882.5,69992,75543.5,80725,88628,94850,103898
경기도,남자,62세,42803.5,40520,49000,56564,58912.5,70027.5,75637.5,80804,88689.5,94907
경기도,남자,63세,42960,42720.5,40402.5,48971.5,56679,59003,70053.5,75597.5,80745,88597
경기도,남자,64세,43297.5,42763.5,42537,40309,48981,56713.5,59082.5,70017.5,75499,80653
경기도,남자,65세,39812.5,43146,42630,42478,40400,49107.5,56933,59268.5,70135,75636
경기도,남자,66세,33820.5,39625,42944.5,42506.5,42503,40424.5,49192.5,57018,59207,69980.5
경기도,남자,67세,31560.5,33592,39380.5,42853.5,42576,42505.5,40379.5,49077.5,56878,59047
경기도,남자,68세,31163,31331,33301,39154.5,42808,42586,42518.5,40343,48853.5,56538
경기도,남자,69세,34301,30872.5,31032.5,33101.5,39085,42741.5,42480,42341,40077,48487
경기도,남자,70세,34303,33867.5,30595,30867.5,33016,38939.5,42619,42320,42095.5,39844
경기도,남자,71세,29106,33779,33405,30281,30633.5,32793,38749.5,42395.5,42012,41753
경기도,남자,72세,27069.5,28581,33297.5,33045.5,29994,30365,32550.5,38397.5,41974.5,41591.5
경기도,남자,73세,25723,26459,27993,32746,32630,29684.5,30040.5,32151,37890.5,41475
경기도,남자,74세,23379.5,25072,25864.5,27438.5,32217.5,32181,29299.5,29619,31725.5,37408
경기도,남자,75세,21324.5,22720.5,24376,25197.5,26881.5,31629,31624,28794,29109,31202.5
경기도,남자,76세,19418.5,20579,22001.5,23719,24631.5,26258.5,30969,30994,28223,28529.5
경기도,남자,77세,17237.5,18662.5,19870,21313,23043.5,23944.5,25571,30168.5,30225.5,27598
경기도,남자,78세,14486,16471,17904.5,19171,20610.5,22330.5,23223.5,24777.5,29326,29434
경기도,남자,79세,12315.5,13749,15674.5,17121.5,18400,19791.5,21461,22366,23896.5,28336.5
경기도,남자,80세,10247.5,11609,13007.5,14887,16330,17543.5,18919.5,20561.5,21457.5,22988
경기도,남자,81세,8391.5,9613.5,10927.5,12259.5,14087,15509,16702,18050.5,19638.5,20469
경기도,남자,82세,7485.5,7793.5,8964.5,10208,11488,13220.5,14564.5,15748,17070,18589
경기도,남자,83세,6420.5,6891.5,7214,8345,9522.5,10718.5,12312.5,13571.5,14729.5,16003.5
경기도,남자,84세,5165,5867.5,6335,6631.5,7728,8797.5,9901.5,11416.5,12632,13709
경기도,남자,85세,4135.5,4672.5,5331,5771,6059.5,7079,8033,9059.5,10503,11623.5
경기도,남자,86세,3237,3669,4169,4776.5,5227,5496.5,6394,7294,8261,9580
경기도,남자,87세,2780,2800,3224,3702.5,4278.5,4665,4871.5,5719.5,6564,7461.5
경기도,남자,88세,2566,2393,2441,2800,3224,3773.5,4137.5,4323.5,5079.5,5813.5
경기도,남자,89세,2203.5,2196,2044.5,2084,2398.5,2783,3260.5,3604,3802,4450.5
경기도,남자,90세,1630.5,1847.5,1855,1712.5,1774.5,2058.5,2403.5,2829.5,3117.5,3287.5
경기도,남자,91세,1136.5,1343.5,1557.5,1575.5,1434.5,1488.5,1746.5,2021.5,2385.5,2644
경기도,남자,92세,862,931,1119.5,1305.5,1299,1166.5,1205,1448.5,1698,1984.5
경기도,남자,93세,606,695.5,759,920,1075,1068.5,952,984,1166,1377
경기도,남자,94세,382.5,470.5,561,621.5,747.5,860,841,744,771.5,907.5
경기도,남자,95세,264.5,302,372.5,438,487,589,681,664.5,586.5,608
경기도,남자,96세,161.5,204,223.5,279.5,349,383.5,445,515.5,509,443.5
경기도,남자,97세,106,112,144.5,169.5,214.5,269.5,291.5,329,388,388.5
경기도,남자,98세,81.5,76.5,82,101.5,120,160,195,208,253,306.5
경기도,남자,99세,56.5,54.5,53.5,59.5,74,86,116,145,152.5,182.5
경기도,남자,100세 이상,107,112.5,121.5,123.5,128.5,136.5,148,185,238,271.5
경기도,여자,0세,58219.5,56072.5,53426.5,54051,52670.5,47772.5,43743,41490.5,38947,37162.5
경기도,여자,1세,61129,62190.5,59772,56852.5,57746.5,56417,51569.5,47332.5,44450,41419
경기도,여자,2세,59969.5,61945.5,63057,60662,57999,59092,58066.5,53198,48556.5,45607
경기도,여자,3세,60322.5,60572.5,62567.5,63761,61630,59044.5,60373.5,59378,54211,49472
경기도,여자,4세,63791.5,60821.5,61033.5,62983,64435.5,62495.5,60155.5,61517.5,60317,55033.5
경기도,여자,5세,62578,64115.5,61121.5,61269,63390,65071,63343.5,61031,62305.5,61099.5
경기도,여자,6세,58139.5,62695,64287.5,61278,61653,63999,65944,64213,61704.5,62894.5
경기도,여자,7세,59464,58449,62936.5,64424.5,61592,62136,64645.5,66639.5,64791.5,62254.5
경기도,여자,8세,62678,59556.5,58520.5,62986,64646,61965,62650.5,65150,67109,65314
경기도,여자,9세,63056,62756,59601.5,58544,63189.5,65037,62468.5,63141,65598,67593.5
경기도,여자,10세,66399,63122,62804,59568.5,58670,63492,65454.5,62884,63509.5,65971
경기도,여자,11세,74667.5,66468.5,63155.5,62823.5,59680.5,58837.5,63812,65871.5,63238,63916.5
경기도,여자,12세,77797,74719.5,66396,63113.5,62968.5,59903.5,59173,64176,66156,63542.5
경기도,여자,13세,77108.5,77850,74791,66489.5,63275,63124.5,60172,59497,64466.5,66487.5
경기도,여자,14세,79293.5,77112,77838,74774.5,66595.5,63438,63408.5,60432.5,59685,64739.5
경기도,여자,15세,80499.5,79338,77139.5,77860.5,74911.5,66782,63629.5,63585,60582,59876
경기도,여자,16세,81198.5,80604,79367.5,77170,78039.5,75115.5,67012,63935.5,63872.5,60878.5
경기도,여자,17세,81908,81288,80659.5,79448.5,77315.5,78253,75395,67251,64178,64160.5
경기도,여자,18세,81490.5,82180.5,81413,80782.5,79698.5,77575.5,78514.5,75768.5,67658.5,64502.5
경기도,여자,19세,82009,81749,82254,81468,81078.5,80046.5,77789.5,78727,76295.5,68565.5
경기도,여자,20세,81492.5,82141.5,81673.5,82120,81501.5,80972.5,79727.5,77606,78955.5,76766.5
경기도,여자,21세,75907,81994,82385,81845.5,82426,81761.5,81091.5,79823.5,78158.5,79805
경기도,여자,22세,71344.5,76815,82768,83157.5,82863,83384.5,82439.5,81759,80899.5,79414
경기도,여자,23세,70833.5,72521.5,77859,83909,84554,84087,84493.5,83767,83539.5,82941.5
경기도,여자,24세,70109.5,71828,73274.5,78658.5,85099,85695,85094.5,85957,86010,85926.5
경기도,여자,25세,69547,71070,72534.5,73926,79580.5,85911,86410,86249,87619,87416.5
경기도,여자,26세,71062.5,70368.5,71741,73323,74900.5,80393,86736.5,87313.5,87099,88365
경기도,여자,27세,73749.5,72316,71289,72511.5,74315.5,75894,81392.5,87658,88258,88381
경기도,여자,28세,79500.5,75047.5,73430.5,72287,73716.5,75572,77033,82428.5,89052,89824.5
경기도,여자,29세,89900.5,81138,76466.5,74778.5,73719,75006.5,76921,78560,84101,90924
경기도,여자,30세,97418.5,92036.5,82839,77901.5,76536,75548.5,76889,78795.5,80419.5,86275
경기도,여자,31세,100240.5,99517,93777.5,84387,79820,78526,77565,78995,80930.5,82651.5
경기도,여자,32세,101473.5,102126.5,101131.5,95393,86339.5,81688.5,80565.5,79623.5,81056,83168.5
경기도,여자,33세,95578.5,103177,103753.5,102784,97343,88220.5,83765.5,82799.5,81789.5,83396.5
경기도,여자,34세,94295.5,97000.5,104758.5,105358.5,104653,99281.5,90465,86137.5,85007,83997
경기도,여자,35세,98743.5,95490.5,98107.5,106093,107168,106523.5,101473,92584.5,88007,87073.5
경기도,여자,36세,99909.5,99722.5,96354,99102,107638.5,108926,108743,103744.5,94599,89916
경기도,여자,37세,106060,100571.5,100346,97061.5,100315,109220,110952.5,110855.5,105709,96496.5
경기도,여자,38세,112883.5,106638.5,101089,100986,98041.5,101622,111035.5,112877.5,112849,107666.5
경기도,여자,39세,115308.5,113399,106973,101326,101717,99039,102935,112546.5,114431,114597.5
경기도,여자,40세,117384.5,115532,113635,107296,101966,102539.5,100142,104219.5,113873,115828
경기도,여자,41세,118455,117559.5,115675,113844.5,107835,102619.5,103451.5,101195,105244,115028.5
경기도,여자,42세,117030,118470.5,117631,115805.5,114296,108462.5,103419.5,104333,102048,106171
경기도,여자,43세,117058,117070.5,118525.5,117761,116160.5,114714.5,109037,104126,105071.5,102809
경기도,여자,44세,112343,117166,117100,118548,118092,116524,115253.5,109750.5,104795,105803
경기도,여자,45세,102397.5,112489.5,117245,117171.5,118818,118463.5,117184.5,116007.5,110405,105521
경기도,여자,46세,100406.5,102560,112546.5,117347,117520,119193,119026,117905.5,116736,111142
경기도,여자,47세,102390,100513.5,102536.5,112513.5,117619.5,117971.5,119820.5,119747.5,118642,117467.5
경기도,여자,48세,96164.5,102436,100554.5,102681.5,112893.5,118039.5,118517,120554.5,120461.5,119340.5
경기도,여자,49세,96316,96342,102547.5,100689.5,102984.5,113315.5,118628.5,119137.5,121286,121360.5
경기도,여자,50세,102395,96544,96406.5,102563,101014,103391,113865.5,119356.5,119906.5,122150.5
경기도,여자,51세,103499,102575,96566.5,96587.5,103046.5,101447.5,103902,114503.5,120083,120793
경기도,여자,52세,97699,103763.5,102728,96756.5,96932,103412,101903,104514,115219,120839
경기도,여자,53세,88181.5,97960.5,103907,102933,97190,97432,104010,102455.5,105068,115890
경기도,여자,54세,82313.5,88546.5,98180.5,104198,103376.5,97684,98104,104648,103019.5,105704
경기도,여자,55세,76369,82591.5,88824,98571.5,104719,103880,98283.5,98783,105321,103669.5
경기도,여자,56세,73324,76701.5,82929.5,89253,99196,105319.5,104533.5,98940,99353,105912
경기도,여자,57세,68214.5,73671,76960,83335.5,89902.5,99845.5,106057,105310,99640.5,99933
경기도,여자,58세,57721.5,68592.5,74023,77490,84081.5,90597.5,100510,106693.5,105886,100243.5
경기도,여자,59세,56311,58034,68912,74442,78106.5,84679,91265.5,101287.5,107406,106556.5
경기도,여자,60세,49264,56643.5,58316.5,69326,75124.5,78772,85412,91999.5,101943,108032.5
경기도,여자,61세,41828,49577,56943,58761.5,69993,75735.5,79478.5,86079,92559,102589
경기도,여자,62세,44550,42017.5,49737,57273.5,59282,70591.5,76424.5,80092,86641,93175
경기도,여자,63세,44887.5,44730,42121,50058,57878,59783.5,71156,77024,80588.5,87168.5
경기도,여자,64세,46333,45026.5,44897,42405.5,50466.5,58283,60266,71686.5,77482.5,81141
경기도,여자,65세,43178.5,46361,45079.5,45063.5,42733,50870,58777,60768.5,72250,78113
경기도,여자,66세,37134,43302,46500.5,45377,45507.5,43104,51318.5,59254,61197,72803
경기도,여자,67세,36097.5,37125,43341.5,46657.5,45692.5,45842.5,43479,51664,59548.5,61478
경기도,여자,68세,37085.5,36036.5,37138.5,43502,46984.5,46041,46177,43751.5,51948,59889
경기도,여자,69세,41089,37031.5,36012,37246,43740,47236,46316,46383.5,43925,52135
경기도,여자,70세,41597.5,40968,36973,36069,37399,43900.5,47428.5,46484,46487,44015
경기도,여자,71세,36162.5,41371.5,40820.5,36955.5,36091.5,37448,44017.5,47557,46574.5,46578.5
경기도,여자,72세,34640,35856.5,41075.5,40664,36988,36080,37465.5,44057.5,47551.5,46625.5
경기도,여자,73세,34068,34404,35602.5,40871,40569.5,36924,36081.5,37497,43999,47480.5
경기도,여자,74세,31612.5,33684,34001.5,35309,40697.5,40410.5,36825.5,36007,37429,43946.5
경기도,여자,75세,29867,31245,33249.5,33646,35036.5,40442.5,40252,36658,35841,37326
경기도,여자,76세,28712.5,29385.5,30772,32775.5,33344.5,34761,40123,40003,36465.5,35674.5
경기도,여자,77세,26661,28200.5,28850.5,30289,32378,33002.5,34488,39792.5,39681.5,36185
경기도,여자,78세,23476.5,26093.5,27661,28374,29884,31934,32600.5,34117.5,39357.5,39297.5
경기도,여자,79세,21209,22883.5,25468.5,27052.5,27839.5,29371.5,31492.5,32177.5,33694,38858.5
경기도,여자,80세,18819,20537,22230,24856,26465.5,27209.5,28722,30867.5,31575.5,33112
경기도,여자,81세,16953.5,18150,19840,21585,24239,25795.5,26565,28112.5,30226,30938
경기도,여자,82세,15964.5,16305.5,17458,19131,20909.5,23527,25077,25925.5,27425.5,29444
경기도,여자,83세,14291.5,15191.5,15535.5,16751.5,18457,20130,22659.5,24181.5,25034.5,26563.5
경기도,여자,84세,12504,13532,14403.5,14782,16001.5,17642,19272.5,21734,23296,24213
경기도,여자,85세,10431,11729,12770.5,13582,13994.5,15179.5,16721.5,18325,20705,22240.5
경기도,여자,86세,8732,9659,10938,11974.5,12755.5,13145.5,14289.5,15820.5,17389.5,19653
경기도,여자,87세,7262,8026,8935.5,10143,11140,11891,12256,13372.5,14829.5,16280
경기도,여자,88세,6384,6565.5,7330,8205.5,9330.5,10206.5,10945,11339.5,12388.5,13744.5
경기도,여자,89세,5833,5689,5888,6625.5,7445,8483,9300,9997,10358,11308
경기도,여자,90세,4471.5,5090,5037,5251.5,5896,6618,7588,8340.5,8970.5,9307
경기도,여자,91세,3308,3902,4434,4375.5,4597.5,5159,5821,6750,7393,7926.5
경기도,여자,92세,2487.5,2836.5,3361.5,3829,3782.5,3974,4424,5019,5870.5,6483
경기도,여자,93세,1840,2064,2356.5,2843,3249,3181,3326,3762,4333.5,5083.5
경기도,여자,94세,1466.5,1504.5,1683.5,1930.5,2356,2702.5,2645.5,2793,3153,3636
경기도,여자,95세,1112.5,1168.5,1198.5,1368,1576,1910.5,2182.5,2140,2286,2599
경기도,여자,96세,757,870,919,946.5,1093.5,1254,1510.5,1739.5,1717.5,1826
경기도,여자,97세,521,577.5,673.5,704.5,734.5,868,976.5,1168.5,1381.5,1373.5
경기도,여자,98세,357.5,391,440,508,549,580,663,752.5,906.5,1075
경기도,여자,99세,243.5,257,291,330.5,374,399,423.5,506,582,681
경기도,여자,100세 이상,473.5,524.5,576,635.5,710,790.5,850.5,913.5,1033.5,1181.5
강원도,남자,0세,6161.5,5829.5,5425.5,5340.5,5187.5,4775.5,4324.5,4175.5,4079.5,3820.5
강원도,남자,1세,6453,6429.5,6120,5703.5,5584,5452.5,5023,4537.5,4403.5,4291
강원도,남자,2세,6385.5,6498,6493.5,6157,5730,5632,5499.5,5065,4585,4439
강원도,남자,3세,6381,6418,6551,6541,6159.5,5733,5655,5547,5152.5,4650.5
강원도,남자,4세,6835,6407,6457.5,6585,6563,6166.5,5737,5676,5592.5,5223.5
강원도,남자,5세,6866,6844.5,6437,6505,6630,6588.5,6176.5,5764.5,5744,5656.5
강원도,남자,6세,6626,6919,6892,6460.5,6521,6646,6597,6209.5,5828.5,5803.5
강원도,남자,7세,6969,6640.5,6919,6899.5,6487,6546.5,6670,6622,6249.5,5890
강원도,남자,8세,7377,6987,6659,6950,6951,6505.5,6551,6705,6666,6305
강원도,남자,9세,7744,7394,6990,6637.5,6952.5,6968,6484,6538.5,6734.5,6718.5
강원도,남자,10세,8443,7734.5,7367.5,6993,6649,6937,6963,6506,6558,6747
강원도,남자,11세,9522,8437.5,7701,7354.5,6994,6644.5,6916,6929,6502,6580.5
강원도,남자,12세,9902,9477.5,8385,7661.5,7330.5,6959.5,6599,6893.5,6935.5,6515.5
강원도,남자,13세,9885.5,9868,9430.5,8358.5,7649.5,7309,6934.5,6572.5,6883.5,6952.5
강원도,남자,14세,10209,9877.5,9854,9420.5,8332.5,7640.5,7294.5,6913,6577.5,6889.5
강원도,남자,15세,10351,10211,9874.5,9843,9430.5,8339,7612.5,7259.5,6889,6586
강원도,남자,16세,10654.5,10458.5,10335.5,9996,9950,9522,8413,7692.5,7340.5,6978.5
강원도,남자,17세,10840.5,10662,10452.5,10303.5,9969,9920,9491,8376.5,7670.5,7342.5
강원도,남자,18세,10910,10903,10723,10473,10316,9982.5,9879.5,9424.5,8338.5,7616
강원도,남자,19세,11341,11288,11304.5,11047.5,10652,10416.5,10047,9975.5,9463.5,8290
강원도,남자,20세,11056.5,11351.5,11312.5,11219.5,10930,10621,10408.5,10051.5,9979,9506
강원도,남자,21세,10752,11307,11580,11512.5,11363,11055,10713.5,10447.5,10086.5,9984
강원도,남자,22세,10547,11130,11759.5,12005.5,11811,11574,11184,10704.5,10485,10138.5
강원도,남자,23세,10520.5,10802,11548,12541.5,12678.5,12129.5,11763,11261.5,10871.5,10548.5
강원도,남자,24세,10217.5,10367,10718.5,11600.5,12371,12310,11822.5,11441.5,11034,10588.5
강원도,남자,25세,9570.5,9498.5,9677,10004.5,10579.5,11104,11138.5,10765,10620.5,10365
강원도,남자,26세,9284.5,8929.5,8871,9104.5,9382,9775.5,10155.5,10202,10126,10085.5
강원도,남자,27세,8878,8796.5,8467.5,8499.5,8696,8868,9205.5,9541.5,9757.5,9758.5
강원도,남자,28세,9241,8609,8509.5,8223.5,8260,8400,8544,8889,9318.5,9553.5
강원도,남자,29세,10101.5,9049,8467,8360.5,8062,8134,8244,8343,8735,9177.5
강원도,남자,30세,10416.5,10019.5,8965.5,8382,8312,8022.5,7999,8105,8344.5,8761
강원도,남자,31세,10436,10335,9956,8913,8363,8250.5,7909,7904.5,8041.5,8321.5
강원도,남자,32세,10309.5,10311.5,10251.5,9890,8858.5,8293.5,8134,7760,7835.5,8006
강원도,남자,33세,9932.5,10234.5,10249,10175.5,9839,8820.5,8207.5,8061,7736.5,7767
강원도,남자,34세,9810,9929.5,10224.5,10234,10168.5,9778,8752.5,8170.5,8063,7768
강원도,남자,35세,10046.5,9826,9958,10267.5,10301,10188.5,9717,8695.5,8209.5,8129.5
강원도,남자,36세,10279,10030.5,9877,9990,10286.5,10321.5,10207.5,9751,8735.5,8243
강원도,남자,37세,11245,10335,10063.5,9894.5,9995.5,10306,10350.5,10251,9808,8811
강원도,남자,38세,12398.5,11275,10339.5,10090.5,9927,10029.5,10331,10362.5,10291.5,9861.5
강원도,남자,39세,12862,12410.5,11348.5,10432,10149.5,9976.5,10045.5,10367.5,10439.5,10405.5
강원도,남자,40세,13102.5,12862.5,12445.5,11422.5,10496.5,10215,10033.5,10099.5,10466,10552.5
강원도,남자,41세,13318.5,13159.5,12903.5,12514,11509.5,10554.5,10234.5,10068,10147.5,10510
강원도,남자,42세,13435.5,13301.5,13178,12971.5,12560.5,11502,10571.5,10272,10085.5,10186
강원도,남자,43세,13881,13433.5,13298.5,13145.5,12993,12579,11463.5,10542,10276.5,10110.5
강원도,남자,44세,13323,13875,13442,13293.5,13135.5,13001.5,12605.5,11470,10559,10313
강원도,남자,45세,12802,13310.5,13870,13486,13313,13153,13000,12582.5,11496,10639.5
강원도,남자,46세,12584,12800.5,13356.5,13930.5,13542.5,13372.5,13179,12966,12575,11539.5
강원도,남자,47세,12348.5,12618.5,12858.5,13385,13941,13592,13393.5,13186,13013.5,12646
강원도,남자,48세,12490.5,12341,12632.5,12864,13379,13964,13616.5,13415.5,13250,13063
강원도,남자,49세,13309.5,12513,12381.5,12668,12913,13417.5,13972.5,13605.5,13443.5,13296.5
강원도,남자,50세,14447.5,13339.5,12562,12437.5,12731,12955,13429,13975,13671,13600.5
강원도,남자,51세,14676.5,14497.5,13419.5,12612,12483,12775,12973,13491.5,14087.5,13774.5
강원도,남자,52세,14336.5,14661.5,14483,13423,12669.5,12556,12806,12989,13536.5,14169.5
강원도,남자,53세,13776,14385,14715,14528,13482.5,12735.5,12601.5,12812,13036,13614.5
강원도,남자,54세,13603.5,13765,14415.5,14773.5,14598,13548,12783.5,12643.5,12889,13147.5
강원도,남자,55세,12946,13616.5,13778.5,14421.5,14837,14681.5,13590,12830.5,12700.5,12978
강원도,남자,56세,12023,12940,13619,13822.5,14490.5,14912.5,14746,13658,12905.5,12790.5
강원도,남자,57세,11376.5,12030.5,12951.5,13645,13886.5,14568,14966,14806,13732,12982
강원도,남자,58세,9820,11394.5,12049,12965,13684.5,13969,14619,15004,14887.5,13832
강원도,남자,59세,9779.5,9857,11427,12089,13007.5,13722.5,13994.5,14671.5,15089,14969.5
강원도,남자,60세,8296.5,9806,9904,11486.5,12160,13088.5,13797,14040.5,14770.5,15232.5
강원도,남자,61세,6108,8317.5,9837,9946,11566,12248,13150.5,13891.5,14190.5,14929
강원도,남자,62세,6519,6106.5,8313.5,9826,9959.5,11606,12285.5,13198,13960.5,14276.5
강원도,남자,63세,6949,6512.5,6129.5,8333.5,9844,9978.5,11654,12339,13285.5,14099
강원도,남자,64세,7375,6943,6532,6130,8330,9858,9982.5,11636,12353,13366
강원도,남자,65세,7138,7327,6911,6529,6130,8316.5,9828,9969.5,11665,12386
강원도,남자,66세,6567,7109.5,7300,6892,6523,6104,8298.5,9838,10009.5,11704
강원도,남자,67세,6458.5,6514,7063,7261.5,6849,6488,6081,8294,9831,9980.5
강원도,남자,68세,6538.5,6402,6459.5,7013.5,7234,6841.5,6470,6064.5,8299.5,9850
강원도,남자,69세,7115,6469,6332.5,6393,6940.5,7169,6794.5,6410,5993.5,8243
강원도,남자,70세,7195,6985,6361,6246.5,6315.5,6866.5,7105.5,6712,6341.5,5939
강원도,남자,71세,6513,7025,6846,6261,6166,6221,6769,7028,6642,6278.5
강원도,남자,72세,6252.5,6372.5,6872.5,6695.5,6130,6066.5,6134,6682.5,6948.5,6567.5
강원도,남자,73세,5979.5,6075,6209.5,6718,6553,6004,5965,6040,6588,6864
강원도,남자,74세,5476.5,5800,5907.5,6054.5,6545.5,6390.5,5875.5,5836,5914.5,6471.5
강원도,남자,75세,4967,5249,5562,5674.5,5843,6348,6206,5715,5701.5,5793.5
강원도,남자,76세,4365.5,4741.5,5044,5359.5,5463,5626,6110,6020.5,5574.5,5557
강원도,남자,77세,3600,4161,4531,4852.5,5157,5255,5412,5884,5801.5,5374.5
강원도,남자,78세,2945.5,3422.5,3958,4292.5,4610,4928,5025,5176,5650.5,5603
강원도,남자,79세,2440,2782,3202,3727.5,4057.5,4362.5,4683.5,4784,4943.5,5397
강원도,남자,80세,2011,2270,2604,3001,3496,3802,4088,4411,4550.5,4718.5
강원도,남자,81세,1828,1870,2100.5,2412.5,2795,3264.5,3548.5,3822.5,4144.5,4281.5
강원도,남자,82세,1631,1688.5,1743,1957,2224,2584.5,3033,3295,3581.5,3894.5
강원도,남자,83세,1369.5,1487.5,1552,1594.5,1788.5,2042.5,2370,2795.5,3055.5,3305.5
강원도,남자,84세,1121.5,1231.5,1337.5,1418.5,1470,1639,1856,2153,2558.5,2793
강원도,남자,85세,900.5,1012.5,1095,1170.5,1258.5,1321.5,1475.5,1680,1957.5,2325
강원도,남자,86세,800.5,797,908.5,967,1029.5,1112,1178.5,1312.5,1500.5,1749.5
강원도,남자,87세,766,710.5,705.5,798.5,854.5,921.5,990.5,1040,1170.5,1337
강원도,남자,88세,695,669.5,607,608,696,741.5,802.5,853,896.5,1035.5
강원도,남자,89세,550.5,594,575.5,520.5,518.5,599.5,641,682,723,771
강원도,남자,90세,370.5,472,506,486,439.5,441,499.5,540.5,584.5,621
강원도,남자,91세,256,302,399,418,395.5,363.5,361.5,410,453.5,498
강원도,남자,92세,216.5,206.5,243.5,330,357.5,333.5,298.5,292.5,327.5,371
강원도,남자,93세,155.5,172,161.5,190.5,259.5,280.5,266,240,233.5,266
